ENSMUSG00000112406.2	0	0	0
ENSMUSG00000035351.17	507	273	234
ENSMUSG00000088843.4	0	0	0
ENSMUSG00000020056.17	1576	800	776
ENSMUSG00000112259.2	0	0	0
ENSMUSG00000112715.2	0	0	0
ENSMUSG00000020057.3	769	406	363
ENSMUSG00000035311.17	3836	2178	2075
ENSMUSG00000087429.2	41	214	240
ENSMUSG00000060002.15	43259	23829	23362
ENSMUSG00000020059.10	147	2048	2031
ENSMUSG00000020061.19	32	20	12
ENSMUSG00000112841.2	0	0	0
ENSMUSG00000112231.2	0	0	0
ENSMUSG00000112428.2	0	0	0
ENSMUSG00000112869.2	0	0	0
ENSMUSG00000112885.2	0	0	0
ENSMUSG00000004359.17	41	24	17
ENSMUSG00000111919.2	0	0	0
ENSMUSG00002076134.1	0	0	0
ENSMUSG00000112467.2	0	0	0
ENSMUSG00000069540.5	42	23	21
ENSMUSG00000060904.15	11274	5743	5533
ENSMUSG00000004356.9	3069	1515	1554
ENSMUSG00000020062.8	5	2	3
ENSMUSG00000035189.18	1011	525	486
ENSMUSG00000074802.12	318	159	159
ENSMUSG00000047638.16	84	45	39
ENSMUSG00000112272.2	0	0	0
ENSMUSG00000019935.17	5	5	0
ENSMUSG00000069539.12	2829	1383	1446
ENSMUSG00000097383.3	60	23	37
ENSMUSG00000019948.5	1068	525	543
ENSMUSG00000120327.1	5	1	4
ENSMUSG00000019951.11	4058	2069	1989
ENSMUSG00000119673.1	7	3	4
ENSMUSG00000058589.15	63	32	31
ENSMUSG00000112140.2	20	12	8
ENSMUSG00002075767.1	0	0	0
ENSMUSG00000112153.2	0	0	0
ENSMUSG00000111909.2	0	0	0
ENSMUSG00000112507.2	0	0	0
ENSMUSG00000112015.2	0	0	0
ENSMUSG00000112601.2	0	0	0
ENSMUSG00000019979.13	1249	657	592
ENSMUSG00000087966.4	7	6	1
ENSMUSG00000019975.13	2360	1176	1184
ENSMUSG00000061904.13	100714	77110	76977
ENSMUSG00000077167.3	106	50	56
ENSMUSG00000120133.1	465	27216	26622
ENSMUSG00000019961.18	5613	2758	2855
ENSMUSG00000111544.2	0	0	0
ENSMUSG00000110870.2	0	0	0
ENSMUSG00000110847.2	2	2	0
ENSMUSG00000111525.2	0	0	0
ENSMUSG00000111591.2	0	0	0
ENSMUSG00000111051.2	0	0	0
ENSMUSG00000111782.2	3	1	2
ENSMUSG00000111657.2	0	0	0
ENSMUSG00000112117.4	73	38	35
ENSMUSG00002075017.1	29	15	14
ENSMUSG00000065524.3	2	2	0
ENSMUSG00002076545.1	0	0	0
ENSMUSG00002075375.1	0	0	0
ENSMUSG00002075948.1	0	0	0
ENSMUSG00002075598.1	0	0	0
ENSMUSG00002076875.1	0	0	0
ENSMUSG00002076982.1	0	0	0
ENSMUSG00002075145.1	0	0	0
ENSMUSG00000093227.3	3	3	0
ENSMUSG00000098040.2	56	45	42
ENSMUSG00000111104.2	0	0	0
ENSMUSG00000111776.2	0	12	19
ENSMUSG00000110794.2	4	3	1
ENSMUSG00000111604.2	0	0	0
ENSMUSG00000088407.3	0	0	0
ENSMUSG00000111759.2	0	0	0
ENSMUSG00000111121.2	0	0	0
ENSMUSG00002076919.1	0	0	0
ENSMUSG00000111470.2	0	0	0
ENSMUSG00000019988.8	4776	2364	2412
ENSMUSG00000088412.3	9	7	2
ENSMUSG00000111432.2	7	1	6
ENSMUSG00000111740.2	61	28	33
ENSMUSG00000020014.19	37	21	16
ENSMUSG00000111013.3	0	0	0
ENSMUSG00000120466.1	3	3	0
ENSMUSG00000120325.1	28	18	13
ENSMUSG00000121061.1	11	6	8
ENSMUSG00000020015.11	2941	1476	1467
ENSMUSG00000089214.3	1	0	1
ENSMUSG00000008398.17	5968	3021	2949
ENSMUSG00000111531.2	130	67	63
ENSMUSG00000110647.4	117	55	62
ENSMUSG00000111316.2	0	0	0
ENSMUSG00000098679.3	2	1	1
ENSMUSG00000015889.9	3593	1780	1813
ENSMUSG00000020017.15	7	5	2
ENSMUSG00000015890.3	3	0	3
ENSMUSG00000036168.16	19	189	197
ENSMUSG00000020018.7	6	889	843
ENSMUSG00000097407.2	6	40	50
ENSMUSG00000111366.2	0	0	0
ENSMUSG00000020019.5	2976	1525	1451
ENSMUSG00000090159.2	1	0	1
ENSMUSG00000085723.3	25	12	13
ENSMUSG00000086891.3	9	3	6
ENSMUSG00000090610.4	3	2	1
ENSMUSG00000118842.1	0	0	0
ENSMUSG00000020020.9	2	2	0
ENSMUSG00000036112.16	10601	5127	5474
ENSMUSG00000097689.2	0	0	0
ENSMUSG00002075638.1	0	0	0
ENSMUSG00000114757.2	0	0	0
ENSMUSG00000036099.17	3643	1834	1809
ENSMUSG00000065607.3	0	0	0
ENSMUSG00000111349.2	0	0	0
ENSMUSG00000110869.2	1	1	0
ENSMUSG00000020021.5	1738	869	869
ENSMUSG00000110753.2	0	0	0
ENSMUSG00000111539.2	2	0	2
ENSMUSG00000005897.15	1038	540	498
ENSMUSG00000065296.4	0	0	0
ENSMUSG00000020022.18	23033	11420	11613
ENSMUSG00000053420.7	0	0	0
ENSMUSG00000020023.19	6428	3258	3170
ENSMUSG00000085409.2	7	4	3
ENSMUSG00000086269.3	28	15	13
ENSMUSG00000098544.3	14	9	5
ENSMUSG00000112477.2	6	2	4
ENSMUSG00000112473.2	0	0	0
ENSMUSG00000097164.4	938	542	529
ENSMUSG00000112203.2	0	58	75
ENSMUSG00000020024.8	2310	1149	1161
ENSMUSG00000112669.2	14	7	7
ENSMUSG00000074785.6	908	432	476
ENSMUSG00002076700.1	0	0	0
ENSMUSG00000112736.2	0	0	0
ENSMUSG00002075567.1	0	0	0
ENSMUSG00000112277.2	0	0	0
ENSMUSG00000112677.2	4	3	1
ENSMUSG00000112481.3	18	9	9
ENSMUSG00000112501.2	9	7	2
ENSMUSG00000112682.2	2	2	0
ENSMUSG00000045867.11	1059	862	828
ENSMUSG00000112744.2	7	5	2
ENSMUSG00000112593.2	639	598	672
ENSMUSG00000100550.3	611	290	322
ENSMUSG00000020027.19	5049	2527	2525
ENSMUSG00000097766.3	40	20	22
ENSMUSG00000112261.2	1	0	1
ENSMUSG00000112725.2	0	0	0
ENSMUSG00000112450.2	0	0	0
ENSMUSG00000062981.6	19556	9626	9930
ENSMUSG00000074781.6	6181	3052	3129
ENSMUSG00000020029.7	40043	19947	20096
ENSMUSG00000092867.3	30	16	14
ENSMUSG00002075187.1	0	0	0
ENSMUSG00000112439.2	0	0	0
ENSMUSG00000112538.2	0	0	0
ENSMUSG00000074780.4	0	0	0
ENSMUSG00000112025.2	1	1	0
ENSMUSG00000112519.2	0	0	0
ENSMUSG00000112289.2	2	2	0
ENSMUSG00000112188.2	15	13	2
ENSMUSG00000101517.8	33	13	20
ENSMUSG00000121062.1	1	1	0
ENSMUSG00000112771.2	3	2	1
ENSMUSG00000112599.2	0	0	0
ENSMUSG00000110353.2	448	211	237
ENSMUSG00000111992.2	0	0	0
ENSMUSG00000112400.3	9	3	6
ENSMUSG00000077268.3	0	0	0
ENSMUSG00000036499.10	6167	3043	3124
ENSMUSG00000117008.2	0	0	0
ENSMUSG00000112316.2	0	0	0
ENSMUSG00000096486.2	0	0	0
ENSMUSG00002076793.1	0	0	0
ENSMUSG00000112762.2	0	0	0
ENSMUSG00000112234.2	7	3	4
ENSMUSG00000112290.2	0	0	0
ENSMUSG00000112749.2	0	0	0
ENSMUSG00000120516.1	0	0	0
ENSMUSG00000094249.3	5	2	3
ENSMUSG00000097939.2	0	0	0
ENSMUSG00000112264.2	0	0	0
ENSMUSG00000112354.3	0	0	0
ENSMUSG00000036478.9	4032	2083	1949
ENSMUSG00000112362.2	1	1	0
ENSMUSG00000112588.2	0	0	0
ENSMUSG00000112293.2	0	0	0
ENSMUSG00000111912.2	0	0	0
ENSMUSG00002076541.1	0	0	0
ENSMUSG00000112488.2	0	0	0
ENSMUSG00000111924.2	0	0	0
ENSMUSG00000112631.2	1	1	0
ENSMUSG00000112892.2	1	0	1
ENSMUSG00000111981.2	0	0	0
ENSMUSG00000105557.3	0	0	0
ENSMUSG00000019929.17	63917	31995	31922
ENSMUSG00000036446.6	12567	6451	6116
ENSMUSG00000112484.2	0	0	0
ENSMUSG00000019932.9	8	3	5
ENSMUSG00000019936.11	133	93	87
ENSMUSG00000074776.5	0	24	23
ENSMUSG00000047025.6	0	0	0
ENSMUSG00000112497.2	0	0	0
ENSMUSG00000079183.3	0	0	0
ENSMUSG00000089097.3	0	0	0
ENSMUSG00000112896.2	0	0	0
ENSMUSG00000112457.2	0	0	0
ENSMUSG00000102310.2	0	0	0
ENSMUSG00000112874.2	0	0	0
ENSMUSG00000112647.2	5	4	1
ENSMUSG00000019943.11	9335	4666	4669
ENSMUSG00000112660.2	0	0	0
ENSMUSG00000112346.2	151	216	201
ENSMUSG00000019952.16	661	446	481
ENSMUSG00000090035.4	871	453	418
ENSMUSG00000055108.7	1	1	0
ENSMUSG00000089994.2	4	1	3
ENSMUSG00000112805.2	26	14	12
ENSMUSG00000112902.2	0	0	0
ENSMUSG00000111923.3	2	0	2
ENSMUSG00000120093.1	2	2	0
ENSMUSG00000120503.1	14	16	16
ENSMUSG00000120240.1	0	11	6
ENSMUSG00000019960.9	2354	1180	1174
ENSMUSG00000112384.2	2	0	3
ENSMUSG00000112544.2	2	3	0
ENSMUSG00000044633.5	0	0	0
ENSMUSG00000090665.3	11	5	6
ENSMUSG00000112082.3	4	0	4
ENSMUSG00000112265.2	0	5	1
ENSMUSG00000120511.1	1	2	5
ENSMUSG00000120467.1	2	1	1
ENSMUSG00000112180.2	0	0	0
ENSMUSG00000111962.2	4	3	1
ENSMUSG00000112503.2	0	0	0
ENSMUSG00000112810.2	0	0	0
ENSMUSG00000113032.2	0	0	0
ENSMUSG00000046934.6	24	14	10
ENSMUSG00000112304.2	0	0	0
ENSMUSG00000112463.2	0	0	0
ENSMUSG00000120427.1	6	4	2
ENSMUSG00000112299.2	0	0	0
ENSMUSG00000019966.19	11081	5456	5625
ENSMUSG00000112831.2	192	101	91
ENSMUSG00002075807.1	24	16	8
ENSMUSG00002076343.1	0	0	0
ENSMUSG00000112633.2	0	0	0
ENSMUSG00000112245.3	0	0	0
ENSMUSG00000112069.3	0	0	0
ENSMUSG00000112522.2	0	0	0
ENSMUSG00000112122.2	0	0	0
ENSMUSG00000112178.2	0	0	0
ENSMUSG00000112737.3	0	0	0
ENSMUSG00000112408.3	0	0	0
ENSMUSG00000094314.6	0	0	0
ENSMUSG00000091101.3	0	0	0
ENSMUSG00000112931.2	0	0	0
ENSMUSG00000112856.2	0	0	0
ENSMUSG00000091552.3	0	0	0
ENSMUSG00000096744.2	0	0	0
ENSMUSG00000095673.3	0	0	0
ENSMUSG00000112480.2	0	0	0
ENSMUSG00000112485.2	0	0	0
ENSMUSG00000112777.2	0	0	0
ENSMUSG00000096640.5	0	0	0
ENSMUSG00000112453.2	0	0	0
ENSMUSG00000112580.2	3	2	1
ENSMUSG00000036676.15	2808	1411	1397
ENSMUSG00000019971.11	769	548	595
ENSMUSG00000046567.11	337	453	436
ENSMUSG00000112000.2	15	92	101
ENSMUSG00000056912.13	0	0	0
ENSMUSG00000112328.2	0	0	0
ENSMUSG00000112104.2	0	0	0
ENSMUSG00000111906.2	0	0	0
ENSMUSG00000087723.3	0	0	0
ENSMUSG00000019888.17	1	1	0
ENSMUSG00000111931.2	0	0	0
ENSMUSG00000092952.3	0	0	0
ENSMUSG00000112342.2	0	0	0
ENSMUSG00000111990.2	1	0	1
ENSMUSG00000112012.2	0	0	0
ENSMUSG00000112073.2	0	0	0
ENSMUSG00000098139.2	0	0	0
ENSMUSG00000019890.5	85	43	42
ENSMUSG00000044921.6	2227	1140	1087
ENSMUSG00000112221.2	0	0	0
ENSMUSG00000112845.2	1	0	1
ENSMUSG00000112046.2	0	0	0
ENSMUSG00000036602.15	1	0	1
ENSMUSG00000090638.2	0	0	0
ENSMUSG00000019892.14	3	3	0
ENSMUSG00000077528.3	0	0	0
ENSMUSG00000112622.2	0	0	0
ENSMUSG00000019894.15	28	15	13
ENSMUSG00000112923.2	0	0	0
ENSMUSG00000112636.2	0	0	0
ENSMUSG00000112319.2	0	0	0
ENSMUSG00000112644.2	0	0	0
ENSMUSG00000112839.2	0	0	0
ENSMUSG00000098173.2	0	0	0
ENSMUSG00000112554.2	0	0	0
ENSMUSG00000112570.2	0	0	0
ENSMUSG00000064630.4	0	0	0
ENSMUSG00000112281.2	0	0	0
ENSMUSG00000112403.2	0	0	0
ENSMUSG00000112382.2	0	0	0
ENSMUSG00000091779.10	0	0	0
ENSMUSG00000097427.6	0	0	0
ENSMUSG00000097878.6	0	0	0
ENSMUSG00000097550.8	0	0	0
ENSMUSG00000094144.10	0	0	0
ENSMUSG00000095022.10	0	0	0
ENSMUSG00000090854.11	0	0	0
ENSMUSG00000088343.3	0	0	0
ENSMUSG00000099264.3	0	0	0
ENSMUSG00000089182.3	0	0	0
ENSMUSG00000089019.3	0	0	0
ENSMUSG00000112044.2	0	0	0
ENSMUSG00000064432.3	0	0	0
ENSMUSG00000077407.3	0	0	0
ENSMUSG00000103775.2	0	0	0
ENSMUSG00000036019.9	1151	590	570
ENSMUSG00000112193.2	0	0	0
ENSMUSG00000112176.2	0	0	0
ENSMUSG00000112512.2	1	1	0
ENSMUSG00000084399.3	2	0	2
ENSMUSG00000112900.2	3	1	2
ENSMUSG00000089904.2	0	0	0
ENSMUSG00000112571.2	0	0	0
ENSMUSG00000085282.10	159	85	83
ENSMUSG00000036009.17	375	273	238
ENSMUSG00002075809.1	0	0	0
ENSMUSG00000112820.2	2	1	1
ENSMUSG00000019897.9	1414	742	808
ENSMUSG00002076481.1	0	0	0
ENSMUSG00000088084.3	0	0	0
ENSMUSG00000111914.2	0	0	0
ENSMUSG00000112034.2	0	0	0
ENSMUSG00000112668.2	0	0	0
ENSMUSG00000112523.2	0	0	0
ENSMUSG00000056877.3	0	0	0
ENSMUSG00000112520.2	0	0	0
ENSMUSG00000112066.2	0	0	0
ENSMUSG00000053825.16	119	123	139
ENSMUSG00000108029.2	0	0	0
ENSMUSG00000112201.2	1	1	0
ENSMUSG00000035948.14	190	182	151
ENSMUSG00000112443.2	0	0	0
ENSMUSG00000112849.2	0	0	0
ENSMUSG00000112863.2	1	0	1
ENSMUSG00000088465.3	0	0	0
ENSMUSG00000112466.2	5	4	1
ENSMUSG00000019906.16	88	36	52
ENSMUSG00000102934.2	0	0	0
ENSMUSG00002075236.1	0	0	0
ENSMUSG00000000435.2	2	0	2
ENSMUSG00000035923.5	1	1	0
ENSMUSG00000035916.9	3	3	0
ENSMUSG00000091455.5	65	32	33
ENSMUSG00000112910.2	0	0	0
ENSMUSG00000112401.2	0	0	0
ENSMUSG00000019907.11	6114	3046	3068
ENSMUSG00000035873.9	300	151	149
ENSMUSG00000065653.3	0	0	0
ENSMUSG00000112532.2	25	10	15
ENSMUSG00002075138.1	0	0	0
ENSMUSG00000120482.1	2	0	2
ENSMUSG00000112065.2	1	1	0
ENSMUSG00000035864.15	207	121	86
ENSMUSG00000112039.2	0	0	0
ENSMUSG00000111910.2	0	0	0
ENSMUSG00000112905.2	0	0	0
ENSMUSG00002075962.1	0	0	0
ENSMUSG00002075046.1	0	0	0
ENSMUSG00000065802.3	0	0	0
ENSMUSG00000112253.2	0	0	0
ENSMUSG00000112260.2	0	0	0
ENSMUSG00000020181.19	1396	701	695
ENSMUSG00000102410.2	0	0	0
ENSMUSG00000112197.2	1	1	0
ENSMUSG00000112556.2	0	0	0
ENSMUSG00000112595.2	0	0	0
ENSMUSG00000112548.2	0	0	0
ENSMUSG00000111948.2	0	0	0
ENSMUSG00000112398.2	0	0	0
ENSMUSG00000112872.2	0	0	0
ENSMUSG00000020185.17	165	83	82
ENSMUSG00000101801.7	0	0	0
ENSMUSG00000089461.3	0	0	0
ENSMUSG00000088447.3	0	0	0
ENSMUSG00000087718.3	0	0	0
ENSMUSG00000020186.8	1494	753	741
ENSMUSG00000035798.15	4450	2228	2222
ENSMUSG00000112165.2	0	0	0
ENSMUSG00000091086.3	76	35	41
ENSMUSG00002075246.1	0	0	0
ENSMUSG00000120965.1	0	0	0
ENSMUSG00000111968.2	4	1	3
ENSMUSG00000020189.16	14677	7508	7169
ENSMUSG00000112642.2	0	0	0
ENSMUSG00000120983.1	4	1	3
ENSMUSG00000035759.5	394	189	205
ENSMUSG00000112246.2	0	0	0
ENSMUSG00000058799.17	10144	5145	4999
ENSMUSG00000087819.3	13	7	6
ENSMUSG00000111997.2	9	9	0
ENSMUSG00000020205.9	436	909	865
ENSMUSG00000100113.2	0	656	682
ENSMUSG00000097082.2	17	11	9
ENSMUSG00000112249.3	128	66	65
ENSMUSG00000112357.2	0	0	0
ENSMUSG00000112430.3	6	5	1
ENSMUSG00000112137.2	0	0	0
ENSMUSG00000112706.2	0	0	0
ENSMUSG00000112802.2	0	0	0
ENSMUSG00000102180.2	0	0	0
ENSMUSG00000112321.2	0	0	0
ENSMUSG00000112533.2	1	0	1
ENSMUSG00000112628.2	0	0	0
ENSMUSG00000063334.17	2378	1656	1702
ENSMUSG00000056888.12	109	546	543
ENSMUSG00000110391.3	0	0	0
ENSMUSG00000020213.7	0	0	0
ENSMUSG00000020214.11	2	2	0
ENSMUSG00000090162.2	1	1	0
ENSMUSG00000089667.2	0	0	0
ENSMUSG00000112334.2	0	0	0
ENSMUSG00000112611.2	0	0	0
ENSMUSG00000035694.16	9	2	7
ENSMUSG00000112564.2	0	0	0
ENSMUSG00000035681.8	141	65	76
ENSMUSG00000112678.2	0	0	0
ENSMUSG00000100314.7	0	0	0
ENSMUSG00000112722.2	0	0	0
ENSMUSG00000074748.4	3206	2104	1938
ENSMUSG00000097185.2	1	388	449
ENSMUSG00000064707.4	0	0	0
ENSMUSG00000112807.2	0	0	0
ENSMUSG00000111979.2	0	0	0
ENSMUSG00000112228.2	0	0	0
ENSMUSG00000112767.2	0	0	0
ENSMUSG00000112750.2	0	0	0
ENSMUSG00000112087.2	0	0	0
ENSMUSG00000112438.2	0	0	0
ENSMUSG00000112181.2	0	0	0
ENSMUSG00000104006.2	0	0	0
ENSMUSG00000112921.2	0	0	0
ENSMUSG00000104335.2	0	0	0
ENSMUSG00000050663.9	62	34	29
ENSMUSG00000089934.2	0	0	0
ENSMUSG00000084865.2	0	1	0
ENSMUSG00000111883.2	0	0	0
ENSMUSG00002075120.1	0	0	0
ENSMUSG00000112016.2	0	0	0
ENSMUSG00000119363.1	0	0	0
ENSMUSG00000006764.9	8	4	4
ENSMUSG00000020130.10	3737	1896	1841
ENSMUSG00002076231.1	2	2	0
ENSMUSG00000111964.2	8	6	2
ENSMUSG00000020132.11	15919	8166	7753
ENSMUSG00000112301.3	6	3	3
ENSMUSG00000069520.7	1484	770	714
ENSMUSG00000020137.6	2071	1036	1035
ENSMUSG00000034163.11	4398	2186	2212
ENSMUSG00000112822.2	3	0	3
ENSMUSG00000020140.16	57	26	31
ENSMUSG00000092210.2	0	0	0
ENSMUSG00000112099.2	10	6	4
ENSMUSG00000112513.2	0	0	0
ENSMUSG00000034127.16	23	13	10
ENSMUSG00000020151.17	208	100	108
ENSMUSG00000074734.5	0	0	0
ENSMUSG00000020154.11	20567	10391	10176
ENSMUSG00000112461.2	6	2	4
ENSMUSG00000065086.3	0	0	0
ENSMUSG00000054934.11	1	6	4
ENSMUSG00000020164.8	0	3	2
ENSMUSG00000085837.9	2	3	3
ENSMUSG00000020166.16	3886	2058	2097
ENSMUSG00000052291.11	122	189	202
ENSMUSG00002076243.1	1	1	0
ENSMUSG00000112881.2	0	0	0
ENSMUSG00000111937.2	2	0	2
ENSMUSG00000112436.2	1	1	0
ENSMUSG00000097104.2	0	0	0
ENSMUSG00000100198.2	0	0	0
ENSMUSG00000112924.2	2	2	0
ENSMUSG00000034057.9	220	98	122
ENSMUSG00000064181.7	5930	3619	3711
ENSMUSG00000120959.1	9	715	690
ENSMUSG00000112627.3	263	124	145
ENSMUSG00000031294.10	1	0	1
ENSMUSG00000111966.2	23	15	8
ENSMUSG00000020169.5	1361	647	714
ENSMUSG00000112242.2	172	95	77
ENSMUSG00000060187.5	8870	4439	4431
ENSMUSG00000034024.9	12360	6189	6171
ENSMUSG00000020170.5	4513	2257	2256
ENSMUSG00000112753.2	0	0	0
ENSMUSG00002074987.1	0	0	0
ENSMUSG00000020171.9	2213	1141	1072
ENSMUSG00000112462.2	3	1	2
ENSMUSG00000020177.13	0	0	0
ENSMUSG00000078430.4	0	0	0
ENSMUSG00000069516.9	16259	8216	8043
ENSMUSG00000069515.7	262	145	117
ENSMUSG00000055531.13	5097	2608	2489
ENSMUSG00000112728.2	6	5	1
ENSMUSG00000112796.3	0	0	0
ENSMUSG00000095826.2	0	0	0
ENSMUSG00000112344.2	4	4	0
ENSMUSG00000112399.2	0	0	0
ENSMUSG00000112081.2	0	0	0
ENSMUSG00000043800.12	0	0	0
ENSMUSG00000112476.2	0	0	0
ENSMUSG00000020183.12	1058	550	508
ENSMUSG00000118970.1	0	0	0
ENSMUSG00000020184.16	7601	3806	3795
ENSMUSG00000120638.1	3	1	2
ENSMUSG00000060181.7	1492	727	765
ENSMUSG00000052798.14	1352	711	641
ENSMUSG00000112525.2	0	0	0
ENSMUSG00000052681.9	7821	3873	3948
ENSMUSG00000112711.2	5	7	0
ENSMUSG00000112458.2	3	2	3
ENSMUSG00000112500.2	5	2	3
ENSMUSG00000102896.2	0	0	0
ENSMUSG00000112470.2	0	0	0
ENSMUSG00000020212.15	537	315	309
ENSMUSG00000112684.2	4	38	53
ENSMUSG00000074695.4	2	2	0
ENSMUSG00000112002.2	0	0	0
ENSMUSG00000112216.2	0	0	0
ENSMUSG00000112135.2	0	0	0
ENSMUSG00000112614.2	0	0	0
ENSMUSG00000112252.2	0	0	0
ENSMUSG00000112561.2	0	0	0
ENSMUSG00000090461.3	0	0	0
ENSMUSG00000112814.2	0	0	0
ENSMUSG00000112419.2	0	0	0
ENSMUSG00000112027.2	0	0	0
ENSMUSG00000112781.2	0	0	0
ENSMUSG00000112495.2	0	0	0
ENSMUSG00000112919.2	0	0	0
ENSMUSG00000055170.5	3	1	2
ENSMUSG00000111913.2	2	1	1
ENSMUSG00000112230.4	0	0	0
ENSMUSG00000112029.2	1	1	0
ENSMUSG00000112535.2	2	1	1
ENSMUSG00000112198.2	0	0	0
ENSMUSG00000112616.2	0	0	0
ENSMUSG00000028630.10	5178	2879	2885
ENSMUSG00000104443.2	99	348	337
ENSMUSG00000112402.2	2	1	1
ENSMUSG00000098162.2	0	0	0
ENSMUSG00000112854.2	11	7	4
ENSMUSG00000112540.2	0	0	0
ENSMUSG00000112778.2	0	0	0
ENSMUSG00000112683.2	0	0	0
ENSMUSG00000100681.2	0	0	0
ENSMUSG00000112609.2	2	1	1
ENSMUSG00000112161.2	0	0	0
ENSMUSG00000020114.13	4596	2328	2268
ENSMUSG00000120839.1	19	11	8
ENSMUSG00000112155.2	0	0	0
ENSMUSG00000112199.2	0	0	0
ENSMUSG00000111972.2	1	1	0
ENSMUSG00000100558.2	7	1	6
ENSMUSG00000085454.2	0	0	0
ENSMUSG00000085592.2	0	0	0
ENSMUSG00000034813.20	121	56	65
ENSMUSG00000112741.2	0	0	0
ENSMUSG00000112287.2	0	0	0
ENSMUSG00000112243.2	0	0	0
ENSMUSG00000112555.2	0	0	0
ENSMUSG00000112106.2	1	0	1
ENSMUSG00000084764.2	0	0	0
ENSMUSG00000085418.2	0	0	0
ENSMUSG00000020228.12	1583	761	822
ENSMUSG00000020227.11	783	441	420
ENSMUSG00000112894.2	1	29	43
ENSMUSG00000020225.11	4540	2251	2296
ENSMUSG00000020224.16	899	424	475
ENSMUSG00000112322.2	0	0	0
ENSMUSG00000112672.2	0	0	0
ENSMUSG00000102382.2	0	0	0
ENSMUSG00000056758.15	1	0	1
ENSMUSG00000034764.16	4	1	3
ENSMUSG00000090191.2	0	0	0
ENSMUSG00000076448.3	0	0	0
ENSMUSG00000088924.4	0	0	0
ENSMUSG00000112716.2	3	2	1
ENSMUSG00000103213.2	0	0	0
ENSMUSG00000103017.2	2	0	2
ENSMUSG00000112757.2	5	3	2
ENSMUSG00000111907.2	5	5	0
ENSMUSG00000044544.5	14	7	7
ENSMUSG00000051236.14	17676	8827	8857
ENSMUSG00000086444.3	9	3	6
ENSMUSG00000087480.2	64	27	37
ENSMUSG00000086522.2	33	27	14
ENSMUSG00000048661.15	2200	1108	1093
ENSMUSG00000082936.2	15	9	7
ENSMUSG00002075902.1	0	0	0
ENSMUSG00000112192.2	0	0	0
ENSMUSG00000020218.12	1126	513	613
ENSMUSG00000112780.2	0	0	0
ENSMUSG00000112431.2	21	11	10
ENSMUSG00000112415.2	0	0	0
ENSMUSG00000112846.2	0	0	0
ENSMUSG00000112871.2	0	0	0
ENSMUSG00000052302.7	298	165	135
ENSMUSG00000111940.2	0	0	0
ENSMUSG00000112014.2	12	8	6
ENSMUSG00000034707.8	15664	7947	7717
ENSMUSG00000112209.2	0	0	0
ENSMUSG00000025795.9	23961	12035	11926
ENSMUSG00000112009.2	5	1	4
ENSMUSG00000112539.3	9	8	1
ENSMUSG00000120911.1	0	0	0
ENSMUSG00000111926.2	5	1	4
ENSMUSG00000112527.3	4	3	1
ENSMUSG00000118419.2	1	0	1
ENSMUSG00000020115.4	3045	1520	1525
ENSMUSG00000034667.9	6136	3023	3113
ENSMUSG00002076911.1	2	0	2
ENSMUSG00000047642.16	0	0	0
ENSMUSG00000112526.2	0	0	0
ENSMUSG00000053684.9	450	228	222
ENSMUSG00000020121.16	605	303	302
ENSMUSG00000112596.2	29	12	17
ENSMUSG00000112184.2	1	0	1
ENSMUSG00000111973.2	1	0	1
ENSMUSG00000112815.2	1	1	0
ENSMUSG00000034620.18	2279	1157	1122
ENSMUSG00000111952.2	0	0	0
ENSMUSG00000098138.2	0	0	0
ENSMUSG00000112305.2	0	0	0
ENSMUSG00000112774.3	1	1	0
ENSMUSG00000112873.2	1	1	0
ENSMUSG00000020123.7	124	73	51
ENSMUSG00000112794.2	33	16	17
ENSMUSG00000112095.2	27	13	14
ENSMUSG00000098522.3	0	0	0
ENSMUSG00000034613.13	1884	953	931
ENSMUSG00000099225.3	0	0	0
ENSMUSG00000112417.2	0	0	0
ENSMUSG00000111957.2	0	0	0
ENSMUSG00000112220.2	1	1	0
ENSMUSG00000112237.2	136	54	82
ENSMUSG00000065406.5	0	0	0
ENSMUSG00000034602.16	7866	3918	3948
ENSMUSG00000020124.11	9829	4965	4963
ENSMUSG00000112879.2	0	0	0
ENSMUSG00000112294.2	5	245	230
ENSMUSG00002076638.1	0	0	0
ENSMUSG00000044071.10	72	28	44
ENSMUSG00000084461.4	0	0	0
ENSMUSG00000112036.2	0	0	0
ENSMUSG00000111945.2	0	0	0
ENSMUSG00000112603.2	0	0	0
ENSMUSG00000112250.2	0	0	0
ENSMUSG00002075256.1	0	0	0
ENSMUSG00000112364.2	0	0	0
ENSMUSG00000112130.2	0	0	0
ENSMUSG00000112542.2	0	0	0
ENSMUSG00000112283.2	0	0	0
ENSMUSG00000020102.16	2370	1259	1155
ENSMUSG00000109803.2	0	0	0
ENSMUSG00000111943.2	3	29	18
ENSMUSG00000112100.2	0	0	0
ENSMUSG00000020105.10	313	168	145
ENSMUSG00002075715.1	0	0	0
ENSMUSG00000112632.2	0	0	0
ENSMUSG00000112387.2	0	0	0
ENSMUSG00000112482.2	2	0	2
ENSMUSG00000112435.2	0	0	0
ENSMUSG00000112208.2	0	0	0
ENSMUSG00000098756.3	0	0	0
ENSMUSG00000111961.2	0	0	0
ENSMUSG00000112832.2	4	3	1
ENSMUSG00000112492.2	0	0	0
ENSMUSG00000089550.4	0	0	0
