ENSMUSG00000064682.3	0	0	0
ENSMUSG00000110013.2	0	0	0
ENSMUSG00000109919.2	0	0	0
ENSMUSG00000109983.2	0	0	0
ENSMUSG00000088678.3	0	0	0
ENSMUSG00000110362.2	0	0	0
ENSMUSG00000118776.2	0	0	0
ENSMUSG00000089068.3	0	0	0
ENSMUSG00000031521.6	1817	909	908
ENSMUSG00000039396.12	41	20	21
ENSMUSG00000110334.2	0	0	0
ENSMUSG00000031520.7	625	298	327
ENSMUSG00000110403.2	0	0	0
ENSMUSG00000054408.10	5494	2780	2714
ENSMUSG00000031519.5	2192	1080	1112
ENSMUSG00000089708.2	2	2	0
ENSMUSG00000031518.7	0	0	0
ENSMUSG00000039375.17	2	2	0
ENSMUSG00000089719.2	0	0	0
ENSMUSG00002075499.1	0	0	0
ENSMUSG00000031517.9	216	123	93
ENSMUSG00000110342.2	0	0	0
ENSMUSG00000109725.2	0	0	0
ENSMUSG00000109927.2	0	0	0
ENSMUSG00000109942.2	0	0	0
ENSMUSG00000110047.2	0	0	0
ENSMUSG00000110249.2	0	0	0
ENSMUSG00000109736.2	0	0	0
ENSMUSG00000110025.2	0	0	0
ENSMUSG00000110064.2	0	0	0
ENSMUSG00000109943.2	0	0	0
ENSMUSG00000046258.5	0	0	0
ENSMUSG00000038257.11	5	3	2
ENSMUSG00000110164.2	0	0	0
ENSMUSG00000109662.2	0	0	0
ENSMUSG00000031613.10	634	303	331
ENSMUSG00000110397.3	32	15	17
ENSMUSG00000110309.2	0	0	0
ENSMUSG00000110310.2	0	0	0
ENSMUSG00000077585.3	0	0	0
ENSMUSG00000038215.16	642	319	323
ENSMUSG00000038206.14	3326	1627	1699
ENSMUSG00000110318.2	2	0	2
ENSMUSG00002075828.1	0	0	0
ENSMUSG00000109760.2	0	0	0
ENSMUSG00000110000.2	0	0	0
ENSMUSG00000110043.2	0	0	0
ENSMUSG00000100510.9	6715	4066	4267
ENSMUSG00000110327.2	0	0	0
ENSMUSG00000038193.5	2226	1940	1904
ENSMUSG00000109697.3	191	254	254
ENSMUSG00000097910.4	351	316	356
ENSMUSG00000109629.2	4	0	4
ENSMUSG00000119998.1	0	0	0
ENSMUSG00000031610.4	1	1	0
ENSMUSG00000031609.4	640	315	325
ENSMUSG00000096917.4	660	322	338
ENSMUSG00000120635.1	17	7	10
ENSMUSG00000054717.8	983	495	488
ENSMUSG00000109899.2	0	0	0
ENSMUSG00000031608.14	899	467	495
ENSMUSG00000077526.3	0	0	0
ENSMUSG00000070025.9	6	4	2
ENSMUSG00000110405.2	5	5	0
ENSMUSG00000109852.2	4	0	4
ENSMUSG00000110238.2	2	0	2
ENSMUSG00000109585.2	14	6	8
ENSMUSG00000110289.2	62	50	46
ENSMUSG00000110419.3	160	126	131
ENSMUSG00000109728.2	4	2	2
ENSMUSG00000109636.2	0	0	0
ENSMUSG00000110162.2	0	0	0
ENSMUSG00000096914.4	2	2	0
ENSMUSG00000109753.2	0	0	0
ENSMUSG00000109963.2	0	0	0
ENSMUSG00000090003.2	0	0	0
ENSMUSG00000110227.2	0	0	0
ENSMUSG00000109791.2	0	0	0
ENSMUSG00000085254.2	0	0	0
ENSMUSG00000049946.8	0	0	0
ENSMUSG00000109746.2	0	0	0
ENSMUSG00000110401.2	0	0	0
ENSMUSG00000110381.2	0	0	0
ENSMUSG00002075281.1	0	0	0
ENSMUSG00000110406.2	0	0	0
ENSMUSG00000065727.3	0	0	0
ENSMUSG00000109966.2	0	0	0
ENSMUSG00000070023.6	0	0	0
ENSMUSG00000057228.7	0	0	0
ENSMUSG00000109930.2	11	8	3
ENSMUSG00000031647.11	1071	560	511
ENSMUSG00000109992.2	0	0	0
ENSMUSG00000109988.2	0	0	0
ENSMUSG00000109797.2	0	0	0
ENSMUSG00000088040.4	0	0	0
ENSMUSG00000110261.2	0	0	0
ENSMUSG00000038005.16	1288	633	655
ENSMUSG00000004319.16	3871	2011	1860
ENSMUSG00000045746.4	12	7	5
ENSMUSG00000031644.20	1713	810	903
ENSMUSG00000110046.2	0	0	0
ENSMUSG00000109708.3	31	23	8
ENSMUSG00000109693.2	0	0	0
ENSMUSG00000080956.2	20	8	12
ENSMUSG00000086681.2	9	7	2
ENSMUSG00000031642.10	879	419	460
ENSMUSG00000099419.2	5	0	5
ENSMUSG00000056943.3	4	4	0
ENSMUSG00000109610.2	6	2	4
ENSMUSG00000119995.1	2	0	2
ENSMUSG00000031641.15	2333	1184	1149
ENSMUSG00000058056.17	21425	10823	10602
ENSMUSG00000121162.1	11	5	6
ENSMUSG00000110131.2	8	4	4
ENSMUSG00000086866.3	18	16	9
ENSMUSG00000109729.2	7	8	10
ENSMUSG00000037921.16	539	249	291
ENSMUSG00000031635.15	0	0	0
ENSMUSG00000110252.2	0	0	0
ENSMUSG00000109687.2	0	0	0
ENSMUSG00000109895.2	0	0	0
ENSMUSG00000109740.2	5	3	2
ENSMUSG00000109767.2	0	0	0
ENSMUSG00000109994.2	0	0	0
ENSMUSG00000110364.2	0	0	0
ENSMUSG00000089528.3	0	0	0
ENSMUSG00000054162.16	0	0	0
ENSMUSG00000109744.2	0	0	0
ENSMUSG00000110308.2	0	0	0
ENSMUSG00000088419.3	0	0	0
ENSMUSG00000109622.2	0	0	0
ENSMUSG00000110300.2	0	0	0
ENSMUSG00000110678.2	0	0	0
ENSMUSG00000109999.2	0	0	0
ENSMUSG00000109825.2	0	0	0
ENSMUSG00000098106.2	0	0	0
ENSMUSG00000077153.3	0	0	0
ENSMUSG00000094443.4	0	0	0
ENSMUSG00000109818.2	0	0	0
ENSMUSG00000110305.2	0	0	0
ENSMUSG00000053626.6	20	6	14
ENSMUSG00002076615.1	0	0	0
ENSMUSG00000109579.2	0	0	0
ENSMUSG00000076042.3	0	0	0
ENSMUSG00000037852.9	19872	10197	9675
ENSMUSG00000110368.2	0	0	0
ENSMUSG00000031604.11	514	269	245
ENSMUSG00000031605.9	1245	630	615
ENSMUSG00000109879.2	0	0	0
ENSMUSG00000109854.2	3	1	2
ENSMUSG00000109613.2	0	0	0
ENSMUSG00002075320.1	0	0	0
ENSMUSG00000110157.2	0	0	0
ENSMUSG00000110378.2	8	82	83
ENSMUSG00000025521.16	722	434	445
ENSMUSG00000071089.4	1	0	1
ENSMUSG00000053490.9	0	0	0
ENSMUSG00000109718.2	0	0	0
ENSMUSG00000109805.2	0	0	0
ENSMUSG00000109650.2	0	0	0
ENSMUSG00000079042.11	3	0	3
ENSMUSG00000074300.5	0	0	0
ENSMUSG00000109711.2	0	0	0
ENSMUSG00000109620.2	0	0	0
ENSMUSG00002076124.1	0	0	0
ENSMUSG00000109935.2	0	0	0
ENSMUSG00000110283.2	0	0	0
ENSMUSG00000110226.2	0	0	0
ENSMUSG00002074847.1	0	0	0
ENSMUSG00000036469.17	131	60	72
ENSMUSG00000064763.3	0	0	0
ENSMUSG00000083905.2	0	0	0
ENSMUSG00000065297.3	0	0	0
ENSMUSG00000119461.1	0	0	0
ENSMUSG00000086156.2	0	1	0
ENSMUSG00000085109.2	0	0	0
ENSMUSG00000121091.1	13	4	9
ENSMUSG00000025591.7	588	300	288
ENSMUSG00000110500.2	0	0	0
ENSMUSG00000025519.6	0	0	0
ENSMUSG00000085082.2	0	0	0
ENSMUSG00000044014.10	0	0	0
ENSMUSG00000036437.7	147	74	73
ENSMUSG00000110454.2	0	0	0
ENSMUSG00000110533.2	2	2	0
ENSMUSG00000014907.11	769	355	414
ENSMUSG00000110468.2	0	0	0
ENSMUSG00000077485.3	0	0	0
ENSMUSG00000110583.2	0	0	0
ENSMUSG00000110512.2	0	0	0
ENSMUSG00000080437.3	0	0	0
ENSMUSG00000089380.4	0	0	0
ENSMUSG00000110632.2	0	0	0
ENSMUSG00000074292.5	0	0	0
ENSMUSG00000025588.5	42	21	21
ENSMUSG00000051147.11	102	49	53
ENSMUSG00000030735.7	140	77	63
ENSMUSG00000056426.4	0	0	0
ENSMUSG00000110452.2	0	0	0
ENSMUSG00000104757.4	0	0	0
ENSMUSG00000030465.20	3334	1697	1680
ENSMUSG00000087266.3	85	62	66
ENSMUSG00000077545.3	4	3	1
ENSMUSG00000053886.5	926	458	468
ENSMUSG00000110472.2	0	0	0
ENSMUSG00000110650.2	0	0	0
ENSMUSG00000036356.16	371	197	174
ENSMUSG00000085197.8	12	3	9
ENSMUSG00000087489.2	0	0	0
ENSMUSG00000085487.2	0	0	0
ENSMUSG00000031864.17	2993	1524	1469
ENSMUSG00000081745.2	0	0	0
ENSMUSG00000015568.17	503314	253253	250061
ENSMUSG00000110449.2	0	0	0
ENSMUSG00000110594.2	5	4	1
ENSMUSG00000036330.13	22	11	11
ENSMUSG00000089995.3	0	0	0
ENSMUSG00000006273.15	6482	3187	3295
ENSMUSG00000036306.14	271	139	132
ENSMUSG00000059897.6	779	370	409
ENSMUSG00000110538.2	1	0	1
ENSMUSG00000110657.2	4	2	2
ENSMUSG00000079038.4	26	16	10
ENSMUSG00000110514.2	9	4	5
ENSMUSG00000110444.3	993	499	494
ENSMUSG00000088329.4	2	0	2
ENSMUSG00000110474.2	1	0	1
ENSMUSG00000107280.2	10	7	3
ENSMUSG00000110536.2	0	0	0
ENSMUSG00000106683.2	33	15	18
ENSMUSG00000106824.2	4	3	1
ENSMUSG00000110434.2	2	0	2
ENSMUSG00000111594.2	116	53	63
ENSMUSG00000060427.16	564	284	280
ENSMUSG00000091764.5	161	72	89
ENSMUSG00000054648.9	2223	1091	1132
ENSMUSG00000092260.8	214	117	97
ENSMUSG00000092544.9	0	0	0
ENSMUSG00000043090.19	1611	815	798
ENSMUSG00000031862.12	2696	1431	1268
ENSMUSG00000036246.15	750	393	357
ENSMUSG00000031861.17	61	24	37
ENSMUSG00000031860.18	6	4	2
ENSMUSG00000044006.9	147	79	68
ENSMUSG00000048967.17	562	252	317
ENSMUSG00000036199.10	16950	9023	7946
ENSMUSG00000047654.7	9	17	22
ENSMUSG00000036180.16	3014	1564	1450
ENSMUSG00000110545.2	104	51	53
ENSMUSG00000031858.17	4874	2450	2424
ENSMUSG00000011306.8	1837	915	922
ENSMUSG00000036151.16	82	43	39
ENSMUSG00000007594.11	1	1	0
ENSMUSG00000002341.9	3	0	3
ENSMUSG00000099042.3	0	0	0
ENSMUSG00000089114.3	0	0	0
ENSMUSG00000036120.11	877	1024	1123
ENSMUSG00000071078.7	25	673	622
ENSMUSG00000002345.19	726	372	354
ENSMUSG00000079033.11	19	8	11
ENSMUSG00000002342.18	5124	2548	2576
ENSMUSG00000002346.17	9099	4497	4602
ENSMUSG00000002343.12	609	397	495
ENSMUSG00000036054.16	2883	1567	1599
ENSMUSG00000003573.16	410	694	693
ENSMUSG00000057788.14	812	858	931
ENSMUSG00000055681.15	5792	2883	2909
ENSMUSG00000087408.11	43	29	23
ENSMUSG00000109523.2	0	0	0
ENSMUSG00000058301.9	5927	3078	2944
ENSMUSG00000031849.10	1589	793	796
ENSMUSG00000003575.14	1583	775	808
ENSMUSG00000055707.14	1452	712	740
ENSMUSG00000035964.9	3	0	3
ENSMUSG00000110052.2	1	0	1
ENSMUSG00000007888.16	93	39	54
ENSMUSG00000058833.12	2752	1393	1359
ENSMUSG00000090137.9	124	72	74
ENSMUSG00000055553.17	4603	2491	2607
ENSMUSG00000121178.1	12	18	18
ENSMUSG00000019428.17	8329	4435	4389
ENSMUSG00000070002.8	1571	786	785
ENSMUSG00000019139.11	2275	1141	1134
ENSMUSG00000070003.8	1950	1002	948
ENSMUSG00000110030.2	4	2	2
ENSMUSG00000049988.6	186	83	103
ENSMUSG00000038508.8	204	102	102
ENSMUSG00000056204.9	2379	1213	1166
ENSMUSG00000031848.16	2706	1447	1259
ENSMUSG00000071076.9	1570	4978	5086
ENSMUSG00000080058.3	0	4236	4258
ENSMUSG00000110622.2	2	2	0
ENSMUSG00000095026.3	0	0	0
ENSMUSG00000031842.16	1213	646	567
ENSMUSG00000031840.15	2847	1443	1413
ENSMUSG00000035559.10	874	408	475
ENSMUSG00000031838.11	284	233	176
ENSMUSG00000110575.3	42	88	106
ENSMUSG00000031834.16	2551	1221	1357
ENSMUSG00000100691.3	467	246	221
ENSMUSG00000031833.11	970	467	503
ENSMUSG00000099031.3	2	0	2
ENSMUSG00000000791.10	4	2	2
ENSMUSG00000002910.12	821	417	404
ENSMUSG00000002908.18	1280	651	654
ENSMUSG00000020887.4	14	15	24
ENSMUSG00000007721.7	2920	1394	1526
ENSMUSG00000000792.3	7	4	3
ENSMUSG00000045128.10	16185	8163	8022
ENSMUSG00000098710.3	0	0	0
ENSMUSG00000077563.3	2	2	0
ENSMUSG00000019261.4	1351	733	618
ENSMUSG00000088248.3	0	0	0
ENSMUSG00000074252.3	5	3	2
ENSMUSG00000101854.3	0	0	0
ENSMUSG00000110554.3	2	2	0
ENSMUSG00002074937.1	0	0	0
ENSMUSG00000110664.2	7	5	2
ENSMUSG00000035439.14	1356	714	705
ENSMUSG00000004677.19	5246	2640	2669
ENSMUSG00000002395.15	4120	2458	2490
ENSMUSG00000120986.1	5	443	390
ENSMUSG00000002396.9	1360	1942	1905
ENSMUSG00000002393.15	1341	1877	1951
ENSMUSG00000034911.9	7613	3747	3866
ENSMUSG00000031820.10	3263	1609	1654
ENSMUSG00000121023.1	0	0	0
ENSMUSG00000046295.14	32	20	12
ENSMUSG00000007950.10	1788	865	923
ENSMUSG00000034880.8	3792	1892	1900
ENSMUSG00000074247.11	2367	1229	1300
ENSMUSG00000034863.10	2690	1441	1414
ENSMUSG00000007610.16	1550	800	753
ENSMUSG00000034845.7	801	396	405
ENSMUSG00000108900.2	5	5	0
ENSMUSG00000110619.2	0	0	0
ENSMUSG00000046718.9	1893	982	911
ENSMUSG00000031813.9	1450	702	748
ENSMUSG00000043664.8	18	8	10
ENSMUSG00000034829.9	15	7	8
ENSMUSG00000031808.8	25257	12533	12724
ENSMUSG00000120970.1	161	97	84
ENSMUSG00000031807.11	2923	1474	1469
ENSMUSG00000043243.16	202	108	94
ENSMUSG00000034807.10	3889	2473	2426
ENSMUSG00000034799.17	525	779	756
ENSMUSG00000098976.3	0	0	0
ENSMUSG00000031805.18	3780	1888	1892
ENSMUSG00000079019.3	171	95	76
ENSMUSG00000031803.9	1159	612	552
ENSMUSG00000110438.2	22	16	6
ENSMUSG00000110569.2	1	1	0
ENSMUSG00000070000.14	75	35	40
ENSMUSG00000110462.2	0	0	0
ENSMUSG00000110473.2	0	0	0
ENSMUSG00000121402.1	0	0	0
ENSMUSG00000110685.3	0	0	0
ENSMUSG00000110490.2	2	2	0
ENSMUSG00000056019.13	411	207	204
ENSMUSG00000089857.10	231	128	103
ENSMUSG00000066880.16	1812	895	917
ENSMUSG00000083718.3	170	86	84
ENSMUSG00000052446.18	748	384	364
ENSMUSG00000110529.2	55	26	29
ENSMUSG00000003484.5	88	42	46
ENSMUSG00000110546.2	8	4	5
ENSMUSG00000110643.2	0	0	0
ENSMUSG00000084610.4	0	0	0
ENSMUSG00000069998.6	0	0	0
ENSMUSG00000110096.2	0	0	0
ENSMUSG00000110522.2	0	0	0
ENSMUSG00000061561.6	0	0	0
ENSMUSG00000109990.2	0	0	0
ENSMUSG00000046881.8	4	2	2
ENSMUSG00002076582.1	0	0	0
ENSMUSG00000031799.11	7541	4674	4672
ENSMUSG00000097472.2	41	892	954
ENSMUSG00000087502.2	114	61	53
ENSMUSG00000003037.17	1737	881	856
ENSMUSG00000062007.14	3	1	2
ENSMUSG00000074240.6	42	30	12
ENSMUSG00000003039.10	2426	1232	1194
ENSMUSG00000003033.16	4349	2155	2194
ENSMUSG00000120692.1	1	1	0
ENSMUSG00000110443.2	6	4	2
ENSMUSG00000070713.6	511	248	263
ENSMUSG00000055148.8	3803	1835	1968
ENSMUSG00000006276.11	3820	1911	1909
ENSMUSG00000110558.2	15	6	9
ENSMUSG00000019732.15	2001	1016	985
ENSMUSG00000083922.2	22	11	12
ENSMUSG00000052794.14	621	556	630
ENSMUSG00000052488.8	2902	1683	1784
ENSMUSG00000099079.3	0	0	0
ENSMUSG00000019731.14	8404	4299	4105
ENSMUSG00000097000.4	47	90	99
ENSMUSG00000045248.7	614	388	368
ENSMUSG00000110446.2	5	4	1
ENSMUSG00000110532.2	29	15	14
ENSMUSG00002075052.1	2	2	0
ENSMUSG00000120183.1	805	390	415
ENSMUSG00000044600.15	6385	3199	3186
ENSMUSG00000031791.9	30142	14934	15208
ENSMUSG00000048148.19	70	38	32
ENSMUSG00002076058.1	0	0	0
ENSMUSG00000031622.17	3549	1744	1805
ENSMUSG00000050147.10	36	17	19
ENSMUSG00000110481.2	0	9	13
ENSMUSG00000110696.2	0	13	9
ENSMUSG00000110585.2	5	4	1
ENSMUSG00000110563.2	5	2	3
ENSMUSG00000004383.19	5737	2998	2739
ENSMUSG00000093140.3	1	1	0
ENSMUSG00002075132.1	0	0	0
ENSMUSG00000110450.2	0	0	0
ENSMUSG00002075694.1	0	0	0
ENSMUSG00000047657.7	8	3	5
ENSMUSG00000110609.2	0	0	0
ENSMUSG00000110703.2	0	0	0
ENSMUSG00002076098.1	0	0	0
ENSMUSG00000079011.10	0	0	0
ENSMUSG00000031621.10	0	0	0
ENSMUSG00000034518.15	1032	510	636
ENSMUSG00000110593.2	5	277	233
ENSMUSG00000042870.16	3545	1944	1986
ENSMUSG00000110433.2	50	20	30
ENSMUSG00000110429.2	3	0	3
ENSMUSG00000005413.9	769	380	389
ENSMUSG00000005410.7	220	123	97
ENSMUSG00000110693.2	0	0	0
ENSMUSG00000110640.2	0	0	0
ENSMUSG00000034472.14	298	148	150
ENSMUSG00000110515.2	20	10	10
ENSMUSG00000110432.2	0	0	0
ENSMUSG00000110543.2	0	0	0
ENSMUSG00000049891.5	13	5	8
ENSMUSG00000110668.2	0	0	0
ENSMUSG00000110469.2	0	0	0
ENSMUSG00000031620.17	2	0	2
ENSMUSG00000103054.2	0	0	0
ENSMUSG00000101431.2	0	0	0
ENSMUSG00000110485.2	0	0	0
ENSMUSG00000110603.2	0	0	0
ENSMUSG00000077537.3	0	0	0
ENSMUSG00000110553.2	0	0	0
ENSMUSG00000119876.1	0	0	0
ENSMUSG00000110655.2	0	0	0
ENSMUSG00000098215.2	0	0	0
ENSMUSG00000110595.2	1	0	1
ENSMUSG00000074235.5	10	14	16
ENSMUSG00002075326.1	0	0	0
ENSMUSG00000087321.2	2	2	0
ENSMUSG00000031618.14	1567	758	829
ENSMUSG00000089309.3	0	0	0
ENSMUSG00000088942.4	0	0	0
ENSMUSG00000037148.9	3517	1911	1912
ENSMUSG00000110258.2	4	2	2
ENSMUSG00000110410.2	2	2	0
ENSMUSG00000109732.2	2	0	2
ENSMUSG00000109873.2	15	5	10
ENSMUSG00000097882.4	103	205	204
ENSMUSG00000037134.18	962	514	448
ENSMUSG00002075997.1	16	6	10
ENSMUSG00000109787.2	40	22	18
ENSMUSG00000031617.17	1260	636	624
ENSMUSG00000086451.10	510	381	442
ENSMUSG00000086781.2	0	0	0
ENSMUSG00000109866.2	32	14	18
ENSMUSG00000031616.8	4078	2263	2128
ENSMUSG00000087761.4	0	0	0
ENSMUSG00000110382.2	10	6	4
ENSMUSG00000120585.1	1	0	1
ENSMUSG00000109948.2	0	0	0
ENSMUSG00000110328.2	0	0	0
ENSMUSG00000037101.17	1	0	1
ENSMUSG00000031688.5	0	0	0
ENSMUSG00000110057.2	29	8	21
ENSMUSG00000037070.11	943	428	515
ENSMUSG00000031684.12	476	244	232
ENSMUSG00000110244.2	3	3	0
ENSMUSG00000112190.2	1	0	1
ENSMUSG00000109768.2	0	0	0
ENSMUSG00000031683.17	1616	758	858
ENSMUSG00000069986.5	0	0	0
ENSMUSG00000110094.2	0	0	0
ENSMUSG00000109583.2	0	0	0
ENSMUSG00000119040.1	0	0	0
ENSMUSG00000071064.16	2230	1130	1100
ENSMUSG00000031682.6	1	1	0
ENSMUSG00000110388.2	11	5	6
ENSMUSG00000037022.4	3444	1695	1749
ENSMUSG00000097174.4	63	30	33
ENSMUSG00000031681.17	1183	584	599
ENSMUSG00000109945.2	1	1	0
ENSMUSG00000109851.2	0	0	0
ENSMUSG00000109774.2	0	0	0
ENSMUSG00000109591.2	0	0	0
ENSMUSG00000097975.2	1	0	1
ENSMUSG00000036990.14	8897	4524	4373
ENSMUSG00000094594.3	7	3	4
ENSMUSG00000058355.9	5513	2692	2821
ENSMUSG00000098101.2	0	0	0
ENSMUSG00000036977.9	399	177	222
ENSMUSG00000110202.2	2	2	0
ENSMUSG00000110044.2	4	2	2
ENSMUSG00000110048.2	0	0	0
ENSMUSG00000110188.2	0	0	0
ENSMUSG00000064325.5	0	0	0
ENSMUSG00002075191.1	0	0	0
ENSMUSG00000109738.2	0	0	0
ENSMUSG00000082491.2	16	10	6
ENSMUSG00000109593.2	0	0	0
ENSMUSG00000110294.2	0	0	0
ENSMUSG00000120253.1	0	0	0
ENSMUSG00000120731.1	0	0	0
ENSMUSG00000051839.8	17	7	10
ENSMUSG00000086912.4	0	0	0
ENSMUSG00000042353.10	1	0	1
ENSMUSG00000031715.15	4797	2451	2346
ENSMUSG00000110142.2	0	0	0
ENSMUSG00000031714.10	5121	2680	2639
ENSMUSG00000109584.2	84	30	54
ENSMUSG00000109587.2	177	194	181
ENSMUSG00000098001.2	54	32	25
ENSMUSG00000098223.2	0	1	2
ENSMUSG00000120076.1	20	24	12
ENSMUSG00000038250.10	1606	1008	968
ENSMUSG00000037982.18	49	213	190
ENSMUSG00000109980.2	0	0	0
ENSMUSG00000094615.3	0	0	0
ENSMUSG00000109928.2	0	0	0
ENSMUSG00000097949.2	0	0	0
ENSMUSG00000037940.18	6963	3522	3441
ENSMUSG00000090732.2	0	0	0
ENSMUSG00000090584.2	0	0	0
ENSMUSG00000091998.3	4	1	3
ENSMUSG00000089147.3	5	1	4
ENSMUSG00000109664.2	0	0	0
ENSMUSG00000110045.2	0	0	0
ENSMUSG00000031712.11	2530	1304	1229
ENSMUSG00000119975.1	3	3	3
ENSMUSG00000065182.3	0	0	0
ENSMUSG00000097984.2	0	0	0
ENSMUSG00000109893.2	0	0	0
ENSMUSG00000031711.8	1300	662	638
ENSMUSG00000109643.2	0	0	0
ENSMUSG00000047747.11	3061	1764	1733
ENSMUSG00000109600.2	0	0	0
ENSMUSG00000109876.2	9	194	251
ENSMUSG00000074228.4	2	33	28
ENSMUSG00000031709.16	486	290	255
ENSMUSG00000110422.2	6	3	3
ENSMUSG00000031710.5	8	7	1
ENSMUSG00000035151.13	1343	665	678
ENSMUSG00000035057.8	0	0	0
ENSMUSG00000082136.2	0	0	0
ENSMUSG00000002190.14	3	1	2
ENSMUSG00000063253.12	2547	1281	1266
ENSMUSG00000110617.2	5	1	4
ENSMUSG00000110448.2	0	0	0
ENSMUSG00000047286.8	0	0	0
ENSMUSG00000110478.2	0	0	0
ENSMUSG00000033938.6	17090	8634	8457
ENSMUSG00000031708.18	30006	14997	15010
ENSMUSG00000110580.2	1889	1305	1256
ENSMUSG00000110471.2	0	323	349
ENSMUSG00000110690.2	27	12	15
ENSMUSG00000005483.11	1338	666	672
ENSMUSG00000019433.10	1703	875	828
ENSMUSG00000057672.17	3279	4076	4054
ENSMUSG00000019464.7	40	2447	2444
ENSMUSG00000005481.19	1301	1609	1656
ENSMUSG00000002885.15	2842	2495	2296
ENSMUSG00000098465.3	0	0	0
ENSMUSG00000110570.2	1	0	1
ENSMUSG00002075288.1	0	0	0
ENSMUSG00000013033.17	2340	1749	1774
ENSMUSG00002075713.1	1	27	31
ENSMUSG00002076814.1	0	42	34
ENSMUSG00000074219.4	97	554	552
ENSMUSG00000005470.9	126	52	74
ENSMUSG00000005469.11	17398	9155	9113
ENSMUSG00000121579.1	6	1	5
ENSMUSG00000120736.1	4	444	430
ENSMUSG00000079003.4	1404	710	694
ENSMUSG00000046408.16	84	39	45
ENSMUSG00000098823.3	0	0	0
ENSMUSG00000074217.9	198	98	100
ENSMUSG00000080665.3	0	0	0
ENSMUSG00000047986.13	63	35	34
ENSMUSG00000005465.10	272	131	147
ENSMUSG00000045232.5	0	0	0
ENSMUSG00000074215.3	272	132	140
ENSMUSG00000056753.4	181	143	130
ENSMUSG00000031706.8	1728	931	895
ENSMUSG00000076144.3	10	5	5
ENSMUSG00000037103.9	808	419	395
ENSMUSG00000012889.9	25	12	13
ENSMUSG00000036686.17	1394	706	688
ENSMUSG00000008129.15	51	25	26
ENSMUSG00002075294.1	0	0	0
ENSMUSG00000056155.7	13	7	6
ENSMUSG00000076338.3	0	0	0
ENSMUSG00000065483.4	0	0	0
ENSMUSG00000120131.1	6	5	1
ENSMUSG00000097120.2	0	0	0
ENSMUSG00000120586.1	0	0	1
ENSMUSG00000120667.1	3	2	4
ENSMUSG00000103593.2	105	62	54
ENSMUSG00000120746.1	15	9	17
ENSMUSG00000120429.1	15	7	8
ENSMUSG00000065611.3	4	1	3
ENSMUSG00000065444.3	0	0	0
ENSMUSG00000065541.3	0	0	0
ENSMUSG00000105458.3	0	0	0
ENSMUSG00000097296.2	265	123	142
ENSMUSG00000035671.7	877	455	422
ENSMUSG00000120710.1	0	0	0
ENSMUSG00000019362.9	4554	2216	2338
ENSMUSG00000004996.10	918	451	467
ENSMUSG00000004994.13	520	289	231
ENSMUSG00000109653.2	0	0	0
ENSMUSG00000034656.19	515	286	264
ENSMUSG00000064392.3	0	0	0
ENSMUSG00000086067.2	10	23	22
ENSMUSG00000053560.6	878	443	435
ENSMUSG00000120944.1	1	1	0
ENSMUSG00000120095.1	29	14	15
ENSMUSG00000118487.2	5	5	0
ENSMUSG00000001910.6	3647	1835	1812
ENSMUSG00000001909.17	2456	1270	1186
ENSMUSG00000001911.17	15199	8558	8587
ENSMUSG00000034041.6	430	569	592
ENSMUSG00000074203.5	16	611	620
ENSMUSG00000053226.8	689	379	380
ENSMUSG00000033751.6	3003	2617	2589
ENSMUSG00000003813.16	3996	3070	3060
ENSMUSG00000003814.9	27348	13886	13462
ENSMUSG00000087685.2	2	2	0
ENSMUSG00000003808.19	1502	787	715
ENSMUSG00000098331.3	0	0	0
ENSMUSG00000003824.13	103	66	58
ENSMUSG00000003809.15	4386	2809	2688
ENSMUSG00000119989.1	21	547	562
ENSMUSG00000054191.10	12	5	7
ENSMUSG00000003812.14	440	229	215
ENSMUSG00000053693.17	218	121	101
ENSMUSG00002076705.1	0	0	0
ENSMUSG00000048617.17	35	21	20
ENSMUSG00000052926.17	973	2106	2163
ENSMUSG00000111184.2	0	0	0
ENSMUSG00000005161.16	17026	10505	9894
ENSMUSG00000052837.8	992	486	506
ENSMUSG00000120484.1	16	7	9
ENSMUSG00000052566.9	482	220	262
ENSMUSG00000052819.7	0	0	0
ENSMUSG00000052456.10	3345	1699	1646
ENSMUSG00000041203.10	3329	1677	1652
ENSMUSG00000031691.15	2684	1728	1610
ENSMUSG00000077527.3	0	0	0
ENSMUSG00000087026.9	14	341	388
ENSMUSG00000008167.15	226	148	139
ENSMUSG00000099076.3	0	0	0
ENSMUSG00000095845.4	2	2	0
ENSMUSG00000121028.1	3	170	155
ENSMUSG00000060038.15	670	675	698
ENSMUSG00000005150.17	2016	1198	1206
ENSMUSG00000059355.14	1691	860	838
ENSMUSG00000005142.11	3785	1927	1858
ENSMUSG00000074194.5	230	100	130
ENSMUSG00002076940.1	1	1	0
ENSMUSG00000110219.2	0	0	0
ENSMUSG00000110386.2	2	1	1
ENSMUSG00000110200.2	1	0	1
ENSMUSG00000062687.7	0	0	0
ENSMUSG00000051952.6	0	0	0
ENSMUSG00000031696.10	7658	3924	3741
ENSMUSG00000031697.13	347	179	175
ENSMUSG00000088344.3	0	0	0
ENSMUSG00000031698.15	48109	23957	24152
ENSMUSG00000084895.2	194	104	90
ENSMUSG00000036934.10	1228	743	734
ENSMUSG00000109790.2	3	0	3
